"transaction_date","contractor","transaction_id","title","amount","account_name"
"2024-08-13","Rite Aid","67f7c8a8-aede-4d85-8066-1bfbcc40d93d","Identify situation unit campaign.",-82.4342278340925,"My account"
"2024-08-14","Coursera","29b79252-2fb9-4be4-bfcd-0fe5273330af","Environmental practice third PM.",-802.1141404719457,"Our account"
"2024-08-14","Bank of Rome","0364a668-40a5-41d2-ae53-1b79f4fa1243","Appear guess dark century but.",-961.2980930077714,"My account"
"2024-08-14","Bank of Rome","3dd11869-6b8f-48b0-a8dd-eb63afd99883","Employee least decade.",-1030.033044517034,"My account"
"2024-08-15","Safeway","5708bf93-a037-418b-bc9d-073200973b5a","Something commercial short pass else side.",-304.7914941554607,"Our account"
"2024-08-15","AMC Theatres","8e132b8e-41f5-46f6-9577-06e2a11d93e8","Letter front two Republican against.",-281.51583283047853,"Our account"
"2024-08-15","CVS Pharmacy","10651780-c8ba-4a2d-873f-52e9e96f40cb","Would drop large concern special enter.",-208.72849445429478,"My account"
"2024-08-16","Taco Bell","a2e946a2-5d85-4e24-baee-8c233eb04251","Really only more unit.",-64.84036178954385,"My account"
"2024-08-16","Apple Music","c40bdd0b-8d04-4a18-a012-f1221bb186ca","Send good serve four admit. That draw event many.",-55.64748951485778,"Our account"
"2024-08-16","Target","0b95acd1-8672-4664-b2f5-bd89880915fb","Store entire foreign party side to figure.",-279.4582948126339,"My account"
"2024-08-16","IKEA","68bd642a-167e-4cbb-b946-1ffac79d865a","Themselves president time issue condition.",-1135.2073303501004,"My account"
"2024-08-16","McDonald's","06061e72-73a5-43a2-97b8-e9b1e4b9d450","Dream have information why cell.",-23.08990965881508,"Our account"
"2024-08-16","Udemy","aa6db8e3-542b-49b3-8782-120df15ce7bd","So late force easy.",-612.0254317671387,"My account"
"2024-08-17","Lowe's","bf4ce4f3-0fd6-45e1-a783-f1e4c9584a25","Maybe beat break half wish.",-344.9417153094013,"My account"
"2024-08-17","Publix","4fb3c900-e071-400d-ba55-8c09d98d0799","There student far civil hour.",-60.28605416807221,"My account"
"2024-08-17","LinkedIn Learning","0ec06343-29d4-4c4e-871a-f3b71f5b7412","Know father finish see of might include.",-562.3139042253995,"My account"
"2024-08-17","Safeway","2a6ba8ec-fd3a-4bf9-b4a5-38ffc6a9c0c5","Strategy enjoy anyone.",-415.1135768389382,"Our account"
"2024-08-17","Publix","5bfce23f-23d6-4e20-9837-a5090e4afdae","Newspaper effort stuff of.",-268.65696334529065,"Our account"
"2024-08-17","Bed Bath & Beyond","124a6a3c-9797-4809-94a5-e2ffc6da769c","Consumer almost tonight sign happy forward turn.",-338.5794420601699,"My account"
"2024-08-17","Trader Joe's","97ec2f09-7541-4e91-a694-1e796a027e0f","Range answer listen.",-170.35798236257088,"Our account"
"2024-08-18","Bank of Rome","ee16d801-be60-4161-85df-f03b26f76537","Beat imagine when course others inside.",-1015.1665840299171,"Our account"
"2024-08-18","Publix","c8012acf-12e6-46fc-918c-7eda72d46e0c","Sit number half its.",-131.69901742614343,"Our account"
"2024-08-18","Kroger","0f8e0cd1-f6a1-465b-90ab-05eef1ec6941","Matter score toward blue offer number.",-294.4159685804552,"Our account"
"2024-08-19","LinkedIn Learning","bab046f2-40a8-4805-bb96-f92b1814736b","Hot figure government although.",-949.8308961383668,"My account"
"2024-08-19","Target","97f8c31d-89f8-4e31-a556-c25ef5950cdc","Minute loss item industry some old.",-97.58670865510658,"Our account"
"2024-08-20","Trader Joe's","fc335415-c885-406a-a5c5-ce0dbb90a55b","Concern evidence apply wind certainly add plan.",-114.17946860410821,"Our account"
"2024-08-20","Bank of Rome","09da7973-cdb7-41dd-bb8a-21673b00cf77","Candidate discuss imagine he pattern serve.",-963.380897058452,"My account"
"2024-08-21","IKEA","820bb22f-f164-4792-a60c-80ae43260425","Let pay defense item near talk town.",-1143.1539973422166,"My account"
"2024-08-21","Bank of Rome","2b48e924-b405-417f-9f57-a08d5bbe01b9","Always wish fire seven soon.",-761.968896074846,"Our account"
"2024-08-21","Lowe's","d8dfc951-7b33-42a0-aec0-acbca17014f2","Cover provide sound plan meet evening.",-243.1121006924351,"My account"
"2024-08-21","AMC Theatres","32fa7b53-4e58-4e21-9618-20e5a3d9202e","You tree station kid treatment suggest tree.",-580.3348230057294,"Our account"
"2024-08-22","Costco","dc5258a2-77f2-403a-9f34-a375f73176b5","Lawyer bag between law ago place.",-208.20740579760428,"Our account"
"2024-08-22","Publix","681f4913-7a1b-4fab-a958-874b40241656","Note reason foreign relate police.",-28.257693737657604,"My account"
"2024-08-22","Trader Joe's","ce1eaf71-1c9e-48d4-969a-02693ade76d7","Individual word PM minute manage.",-196.6882657975641,"My account"
"2024-08-22","Target","8d42e171-0ff0-4b77-b6f1-c8658a7913c4","Interview yet color.",-15.90671127048546,"Our account"
"2024-08-23","Bed Bath & Beyond","d206c049-6aa8-429e-bd8a-eb9ef4879b41","Tree season always white.",-772.0468347430542,"My account"
"2024-08-23","Spectrum","28ee9e43-3d3c-42ea-b080-29b5f9561e4f","Admit beyond in perform reason.",-523.5214210691912,"Our account"
"2024-08-23","Bank of Rome","03d93f39-3c8f-412c-a4c1-cf8ae6d40f22","Different significant hot popular off.",-1138.1310776417301,"My account"
"2024-08-23","Coursera","0bd4ad09-32bd-4c09-a761-175b83d0c6cb","Able money shake more happy two rise get.",-628.6221187298348,"My account"
"2024-08-24","CVS Pharmacy","dda29e25-2b42-4f7a-bacd-74f0b09a548c","Happy author note order.",-100.34014820670515,"Our account"
"2024-08-24","LinkedIn Learning","2b7253f2-47a5-44b6-a3a9-5cc83eac8f9f","Hit car when customer change create phone.",-309.6815778974706,"Our account"
"2024-08-24","Safeway","2cfbd2be-aca6-498a-94c6-0193bdae6529","Door community thank large program population.",-96.03623982634127,"My account"
"2024-08-25","Coursera","c062ff1d-51c1-45c2-b895-825595fd8b56","Relate ball walk design region interest.",-858.6565204829876,"My account"
"2024-08-25","Aldi","06969343-de9b-48a6-98af-af23ad18942b","Citizen day later as anything very.",-15.291367899466138,"My account"
"2024-08-25","AMC Theatres","a5f9cec7-76e8-4f7b-af64-58122fdaaec7","Prove daughter everyone store end history.",-4.228662103773047,"Our account"
"2024-08-25","IKEA","82b10ce4-b477-4755-acef-2ebf34f99593","Enter manage government born far expect attorney.",-587.6611585227197,"My account"
"2024-08-25","Publix","deb6f0e0-511e-4c9a-a6ea-30878a43cff3","End decision buy treat. Around data attention.",-377.81267657779705,"My account"
"2024-08-25","Publix","d7a3bd7b-a4a8-4819-852b-ca5d46c81122","Girl amount difficult today mean themselves.",-100.74767305017754,"Our account"
"2024-08-26","Bank of Rome","a8697ad6-912d-4b5d-ad7e-71e89820fbcd","Treatment agency what end player there reason.",-907.7152911466007,"Our account"
"2024-08-26","Kaiser Permanente","b30b8a44-6b89-4b27-b03d-efb1dd676619","Because person major.",-94.04306992073691,"My account"
"2024-08-26","Rite Aid","f07ec351-3345-4645-90fd-197773520583","Owner kitchen no hard. Growth not road.",-415.7761727429765,"Our account"
"2024-08-26","Costco","fa638ad9-ed97-4095-bb5e-320682dc91fb","Thing hear hit help put society.",-496.4235217942482,"My account"
"2024-08-27","Spectrum","0ad8faf3-4960-4af7-972a-e9f31a9d2721","Trip message get. Start southern store almost.",-468.9415212936467,"My account"
"2024-08-27","Whole Foods","af5bb4df-55f5-4615-a82e-e95ddeae7011","Those push thought create sign away.",-19.96515006921868,"Our account"
"2024-08-27","YouTube Premium","3ad84feb-f047-4c54-a00a-3dabeb7ee673","Many sure main. Oil involve property.",-56.76805542061264,"My account"
"2024-08-27","Walgreens Boots Alliance","43f598cc-1545-4761-aaf5-f3761322eeaa","Total even least tough affect land site.",-299.9547911133684,"My account"
"2024-08-28","Amazon Prime","d02f8dda-6a9a-44ca-ab97-e10a923c60ad","Some memory including magazine.",-56.77782752185352,"My account"
"2024-08-28","Costco","293eb001-7ca0-4f39-bd94-26534370ecc5","Mind realize indeed economic cold professor last.",-13.197499590196117,"Our account"
"2024-08-29","Udemy","3ef87eb6-c4e1-4e4c-bd38-c1716ed1b953","Maybe field leg theory.",-621.8979880351409,"Our account"
"2024-08-29","Target","8264961d-166a-4b4f-9ae7-2826a07235ba","Unit note enough everyone age total.",-370.6660523064446,"My account"
"2024-08-29","LinkedIn Learning","d24d9b40-24e2-4a5f-a392-488e3eedb529","Most reality pick check note skill.",-841.1592963233189,"Our account"
"2024-08-30","Coursera","bdf4d7f0-ab00-4a25-accb-c95c7005ca22","Be short sort what yes improve nor.",-656.6429828275235,"Our account"
"2024-08-30","Bank of Rome","d2431f84-7d43-405f-b2bd-7a9495e8f964","Past walk accept those deep.",15858.951200954465,"My account"
"2024-08-30","Walmart","c3ccb3dc-099b-43d3-b272-c9a42ce02cd5","Sea candidate future five offer its.",-172.5460246128202,"Our account"
"2024-08-30","Bank of Rome","6167b891-2e19-4422-bbfc-d4b270e0d175","However movie discover one. Work if stop notice.",-985.4286891418708,"My account"
"2024-08-30","Costco","f7b605f5-058b-4d8e-b462-28c6e803a569","White under after.",-283.8635644370135,"Our account"
"2024-08-30","Whole Foods","5a432d80-878b-48c1-a6f1-c2b758b7fadc","Child pattern term. Economic cost institution.",-15.659545070653905,"Our account"
"2024-08-30","Walmart","40b3db28-52c2-4157-990a-381283dc9b6b","Reality blue who loss fund various.",-365.10020379795264,"My account"
"2024-08-31","Costco","3f59ae9c-c758-43c5-81b6-e5c7aa407258","Sister themselves figure.",-312.567908377182,"My account"
"2024-08-31","Bank of Rome","d9f7d1fb-7c97-4589-966b-aa417b39245a","Represent evening pressure who executive fall.",-1358.2186508140367,"My account"
"2024-08-31","Trader Joe's","098fdb3d-3fde-4790-9720-a1217b50e9a4","Future choose must worry father.",-341.04692047080914,"Our account"
"2024-08-31","Udemy","a8944599-8716-4c01-a886-b988b1234e29","Film vote continue thought. Budget east yet.",-718.1108284724289,"Our account"
"2024-09-01","Safeway","a65e8e8f-fa86-481c-8a09-2f582ee81ec6","Bill behavior set catch view plan catch.",-156.22813287393632,"My account"
"2024-09-01","Costco","c92eab04-f947-4a59-85e9-3887a3e5b66b","Travel bank total important window he.",-352.45864362290047,"Our account"
"2024-09-02","Spotify","f31dfcec-a9c9-45f0-b100-aa36203812e9","Two take Congress inside another way who.",-56.94376876268909,"My account"
"2024-09-02","Kroger","2f1accc6-6710-4457-a553-59ebbd1e34aa","Station follow later democratic area discuss.",-95.93163116498317,"Our account"
"2024-09-02","Walmart","b6b00f4a-c1e7-46a0-9cc7-c9c0a298d251","Today investment value allow five.",-191.35588872544633,"Our account"
"2024-09-02","Costco","c1fca9e9-3f9e-45c3-a989-234d04ec9024","Since this sport focus. Of hotel best skill join.",-624.3973440196046,"Our account"
"2024-09-02","Target","33170bcb-9af9-4d60-8e7b-19c2f9e5d4fa","Law and write use soon guess senior.",-276.9445036792929,"My account"
"2024-09-03","Aldi","4aefbd7f-4f98-4971-a205-9477bc2108d1","Put thing me option politics try sport.",-15.038851455316433,"My account"
"2024-09-03","Bank of Rome","31832053-959a-45dd-9174-478b82a6b140","Range around tree.",-674.0527311267731,"My account"
"2024-09-04","Whole Foods","175ee219-ccb4-44d0-a4d9-bdc2d474e279","Could hold card.",-167.1642701231576,"Our account"
"2024-09-04","LinkedIn Learning","a1088d92-ae55-4df8-8165-900788fd0491","Assume college send art modern contain poor.",-644.2956375277187,"My account"
"2024-09-04","Kroger","6dfefb51-ebc6-4792-b06d-5093676630ac","Down left this. Term evidence they I various.",-363.216397168768,"Our account"
"2024-09-06","Aldi","539357b4-6743-4b14-ac48-8cd7b3bcfa2e","Next agency quality security.",-22.117195424807818,"Our account"
"2024-09-06","Subway","1c5540cf-72e4-409b-8ad0-edaa044e0c55","People will opportunity despite writer nature.",-73.34083187641147,"My account"
"2024-09-06","Costco","b0eed2b2-6eed-478e-8c75-aecfe9f62a00","Risk catch sense suffer game laugh firm.",-204.08238012418684,"Our account"
"2024-09-06","Home Depot","34464315-40cb-44c1-a70c-7a3f1971b109","Life so staff.",-494.15068786732917,"Our account"
"2024-09-06","Bank of Rome","4b066433-69c1-42cc-8bda-b7e1d729141b","Food hotel nature despite early.",-750.0838913294979,"My account"
"2024-09-07","Starbucks","163a1379-205f-4db4-836f-fd75e3e4feb3","Threat issue card.",-68.46704002042198,"Our account"
"2024-09-07","Lowe's","c4366629-27cf-41ae-b1ba-6c66b38c78f2","Forward help law technology.",-417.8721611131111,"Our account"
"2024-09-08","Spotify","8610fd81-bcd1-4458-b47f-05c69887bdad","Agree both best middle become over.",-66.94938770926662,"My account"
"2024-09-08","Apple Music","ef9ca148-ce06-4ffa-bfc4-0194cdf6b90a","Suggest risk black amount door become join.",-42.359741519416055,"My account"
"2024-09-08","Hulu","9390c83a-3431-4b80-ad44-24031f6e76bd","Lead language more short age you.",-51.78080790898186,"Our account"
"2024-09-08","Publix","04b34347-4f99-4d1e-9a95-ce5e5d5d27b3","Bed place occur remain.",-334.1686199365922,"Our account"
"2024-09-08","Bank of Rome","93888fa9-6b0d-4b9b-a885-f849e11fb472","Either still word book form.",-1013.2551651006328,"My account"
"2024-09-08","Safeway","dcd4272f-ba87-4e40-9565-c44287009972","Toward serve analysis focus say sit.",-170.02737430530712,"Our account"
"2024-09-10","Chipotle","67178f71-43c4-41a3-824f-ae3d589d65bb","Pull of important subject weight.",-83.49859451430177,"My account"
"2024-09-10","Target","a7bce59f-66ee-44b8-8da1-bbf84a961f8b","Suddenly less compare until traditional policy.",-127.86630634796963,"My account"
"2024-09-10","Kroger","bdeef0c6-2a95-43bb-9c47-02ade8dd391b","Take practice property fine which.",-404.14534124491433,"My account"
"2024-09-10","Netflix","546921a8-57b1-4045-91ed-f1816e7bb520","Challenge affect huge.",-61.05348299735871,"Our account"
"2024-09-10","Taco Bell","09edf108-5467-4220-948a-8dc36df03f1f","Give already want physical when if theory weight.",-46.429448554692755,"Our account"
"2024-09-10","Target","a45ee19e-dc8d-4ddc-89ba-9a2a50504a5d","Somebody painting head economic ask.",-306.13950190901494,"My account"
"2024-09-11","Rite Aid","774615f1-47d1-4ded-a42a-b5a276f552c0","Model level family you care.",-2.1932870140802834,"My account"
"2024-09-11","Costco","b38b907c-ff98-4c17-87ea-9c4aaad16d55","Watch discussion bag offer minute ago action.",-376.32389413078795,"Our account"
"2024-09-11","Udemy","fd797f6e-3450-4552-a40e-1c569ff0589a","Hundred view result article morning.",-457.7275244286814,"My account"
"2024-09-11","Kroger","e916b24d-2414-4052-8ecb-03d09f65e391","Long peace notice number probably.",-27.14882897201693,"My account"
"2024-09-11","Bank of Rome","b12c2bac-10db-4bfc-8e73-3b7a0ad973c2","Strategy paper election decision head action.",-1184.6755580755562,"My account"
"2024-09-11","Safeway","968875d7-cbbb-4718-8f28-f702de91b169","Rise good of single.",-570.22976642176,"My account"
"2024-09-12","GameStop","098ab6e6-e849-4d40-ba96-a6200e1bd4fa","Ten product effort chance.",-963.5621252961562,"My account"
"2024-09-12","Bank of Rome","9aea1088-5382-4e03-9648-542ca134068c","Per perform teacher tonight among culture father.",-880.4512735373777,"My account"
"2024-09-12","Bed Bath & Beyond","73874a13-29f5-4a60-bba4-27448bd784e2","Protect effort continue half American culture Mr.",-631.4763546354294,"My account"
"2024-09-13","Costco","c193c662-45f6-446b-a4f7-87ba75118a96","Win record area hair.",-223.7998583242433,"My account"
"2024-09-13","McDonald's","4d17e180-2d55-48fe-9621-10eb99695d78","Feeling remain character every.",-39.471823324980924,"Our account"
"2024-09-13","Amazon Prime","9e494133-512c-400d-8970-b40fb9d230f7","Art single difference child beat some record.",-50.771713724036054,"Our account"
"2024-09-13","Udemy","9c8c8f6e-3a37-485c-a96e-0822d6752b6b","Attack computer necessary.",-764.2431580770395,"My account"
"2024-09-13","Walgreens","1f36c02b-3017-4a64-a221-5f8ec28dabb6","Letter soon high.",-106.25279484902586,"My account"
"2024-09-14","Hulu","09bcc0f6-a55f-4aee-bac7-b3a02818b16c","Congress memory trade level education wish.",-54.22175764355671,"My account"
"2024-09-14","Spectrum","97ee663f-d253-4c81-bcb2-f236a3ec106c","Employee billion fish establish billion have.",-540.5842504598156,"Our account"
"2024-09-14","Bed Bath & Beyond","221adba1-8f24-4e1f-8955-6eaaaf2da3c8","Tree with take pass choice camera.",-670.581399909633,"Our account"
"2024-09-14","Walgreens Boots Alliance","1089fe84-b2e6-4770-8a96-a34674cd5558","Air through nation late sound strategy.",-127.43480362266712,"My account"
"2024-09-14","Netflix","f80651c6-da4e-4611-a950-a215abe72186","Weight store firm with.",-54.3228930316403,"Our account"
"2024-09-15","Publix","4bd18e2e-5dc4-493e-a9f9-6e0134577895","Certain cut allow similar almost return.",-436.63577581759654,"Our account"
"2024-09-15","Bank of Rome","763e194e-e208-4cf7-adff-4ae8a83c09d7","Own cut plan find themselves view he.",14965.920353011168,"My account"
"2024-09-15","Coursera","7398d9a7-a825-48df-b93d-a19a85ffbd53","Share dog enjoy choice too office.",-898.8260327748176,"Our account"
"2024-09-15","Trader Joe's","ad5fc5a1-e34e-4d9d-af26-d09446a3979a","Cost sometimes edge.",-318.7206507545771,"Our account"
"2024-09-16","Aldi","26a5e96d-dc9f-4aa1-9d1f-149250ac00fe","Result reduce fill product.",-186.942766899894,"My account"
"2024-09-16","Costco","5269c0c9-dabe-4c4b-8a86-201dd70201bd","Agent author which military Democrat.",-82.45065138457359,"Our account"
"2024-09-16","Bank of Rome","2ca40739-1ec8-4d22-a49d-b261f494a93d","Miss law speak thought heavy least certain.",22384.257138579145,"My account"
"2024-09-16","Udemy","fbd162af-0f21-49b3-9b56-106c990eb599","Place argue professor defense home.",-645.4228723736887,"My account"
"2024-09-16","Target","b98897c9-204b-4bd1-94a7-42dae78c0d16","Strategy decade court.",-303.9940240691663,"My account"
"2024-09-17","Safeway","3eba3718-bc53-441c-87dd-6a16707e6e97","Source certain population now.",-46.04392275167416,"My account"
"2024-09-17","Bank of Rome","543cb340-2b51-4572-96b4-b65b4c5f425f","Simple trade cup now level enter serious.",-1255.9070844897653,"Our account"
"2024-09-17","Target","9c0ba58d-d514-4c53-b169-d9a4aff2da5b","Republican throw skin agent behind.",-17.00887501978343,"My account"
"2024-09-17","Costco","65d00dd0-cf2b-40bf-9eef-db1c674ea0fe","Laugh evidence fire high various land property.",-12.555812184679667,"Our account"
"2024-09-18","Whole Foods","d1b5c0c0-a9d3-4e44-889e-b64627bbe5e3","Available court a why test.",-127.71405333863022,"Our account"
"2024-09-18","Publix","2c6c195a-9eb3-4a05-a62b-e8ee9d562291","Government seek finally ground win.",-210.14816707410947,"My account"
"2024-09-19","Costco","4448c551-8e2c-4b02-81c0-83a825f47757","Give rule education buy early join itself.",-326.977728187871,"Our account"
"2024-09-19","Hulu","011d6c2e-1978-486a-9f7c-0e9ea9708dd2","Young last early could service energy.",-54.30697311496202,"Our account"
"2024-09-19","Safeway","af7152ec-3140-45c1-944f-6e7c047eddc8","Save reality red music.",-223.82282519128023,"My account"
"2024-09-19","Safeway","59c13301-8f4d-4ff7-ba59-04e8e92084b2","Grow mention fall rest skill money main.",-61.632603863828706,"My account"
"2024-09-19","Bank of Rome","ebbbb371-9c88-4bcf-ae8e-566a2720e625","Chair southern can federal bill.",-1195.6342516128516,"Our account"
"2024-09-19","AMC Theatres","40406f5b-3625-4698-87f8-c3dfb61182a3","Care grow chair writer factor growth.",-342.7874552987437,"Our account"
"2024-09-19","Coursera","040e9512-9cdd-41c5-b070-9fd8afbb7da3","Bag decade front industry indeed successful.",-642.6607494348411,"Our account"
"2024-09-19","Whole Foods","298dfdc9-ead6-4f66-8b2c-fbb405aec896","Form cultural area of court.",-446.6460477798411,"Our account"
"2024-09-20","McDonald's","71732692-7553-4e12-9370-e383885ca434","Owner enjoy moment technology wait here.",-53.258318709680154,"Our account"
"2024-09-20","Rite Aid","8df1a30f-9c6b-48d2-b3c4-74740ee79603","Agreement hold power step.",-170.69625774681674,"My account"
"2024-09-20","Kroger","d24303f5-73e1-4a71-9044-af9623887066","Country use bag become.",-192.6018641743831,"Our account"
"2024-09-21","Bank of Rome","aeac6fb0-da56-400f-b983-51457d15a3cb","Mother reveal necessary full.",-1160.9720752549356,"Our account"
"2024-09-21","GameStop","5323f0b2-4532-46c0-bcc3-ac137510b8cd","Agent coach tough relationship.",-929.7579340678408,"Our account"
"2024-09-21","Aldi","91a2e2b0-9b89-40c3-99ed-cb15180dd51e","Interview than out practice beat.",-77.59179038482137,"My account"
"2024-09-21","Wayfair","a46975a9-6363-46b1-a23b-5e1b8bd6106f","Parent some each with method.",-262.2370843365288,"Our account"
"2024-09-22","Safeway","e397f2ce-1739-4eed-a8ea-a74582c11cf4","Billion ability ten early it machine lawyer.",-192.57885219220643,"My account"
"2024-09-22","AMC Theatres","f341aa11-2c76-4664-8046-1835c3d93ceb","Type three own human bank pick arrive.",-454.9976620850346,"My account"
"2024-09-23","Kroger","14d7c374-7b75-4f97-a518-170630f0b8bd","Less by stay. To large bill scientist.",-303.3491668367103,"Our account"
"2024-09-23","Taco Bell","51bedc1c-609e-4b92-8288-aec8c82620e7","Man industry evidence compare action top after.",-79.87639811651017,"My account"
"2024-09-23","Amazon Prime","6a7097c6-5a9e-4799-ab84-d837a15f4750","Them so fight this firm happy option.",-34.69788703799091,"My account"
"2024-09-23","Spotify","e6805c06-c642-40fc-ba3b-16842e3a4c1e","Charge both watch.",-55.65372343246883,"My account"
"2024-09-23","CVS Pharmacy","d9f22bf3-6319-401f-9f11-15b8c1f4fe2f","Reason stock eat different media.",-149.3026191162717,"Our account"
"2024-09-23","Walmart","ea9bcddf-0899-40bb-9e54-5a7dbb144833","Room run administration usually.",-105.7242625945236,"Our account"
"2024-09-24","Bank of Rome","d979ef95-c7d5-4dc2-a3bd-f5799bd2c56f","Free size there control effect best.",-715.0655146579273,"Our account"
"2024-09-24","Walgreens","caa0bccd-39c1-4e7d-926e-625b66bed4e4","Effort health great camera would.",-52.796220204314956,"Our account"
"2024-09-24","Walgreens","9dda8d4a-0e0d-46ab-ade0-98706abeb3e5","Claim action way exactly bad.",-63.02483316917565,"My account"
"2024-09-24","AMC Theatres","d8e1c4a6-4abb-4508-a4cf-ea637c26883f","Side impact action site.",-173.99494275579104,"Our account"
"2024-09-24","Lowe's","40c5f401-0ff5-459e-960a-3e5263e1faee","Dog only doctor. Kind power night they.",-298.07864507963023,"My account"
"2024-09-25","Whole Foods","eb18dade-ef1e-438e-841e-188b97fbc795","Family mention top newspaper care stuff.",-157.50202460683255,"My account"
"2024-09-25","Walmart","d4628d6b-f1ab-4b60-a000-ce42bde8a5f3","What finally learn color. Keep that while ask.",-56.23758073414291,"My account"
"2024-09-25","Whole Foods","9b8be629-74ae-4473-92ca-f5cb62e68c47","Threat expert himself society almost data.",-118.58120072656658,"Our account"
"2024-09-25","Subway","32117d08-5412-4a84-9f65-4549a9714c2d","Ground happy admit Mrs teacher.",-63.85857514025598,"Our account"
"2024-09-25","Walmart","c98daa27-4be1-4e71-8b72-1880b5540728","Position all new charge.",-447.14904920925625,"Our account"
"2024-09-25","Safeway","5c44b629-359a-40fb-8dae-b56ee6fc5f5e","Often possible laugh as begin able.",-148.40323054201917,"Our account"
"2024-09-26","Walmart","647b9e4c-f86e-4aea-9c17-4c93ccabd8af","Executive remain company list.",-73.94839598065245,"Our account"
"2024-09-26","Starbucks","e7a6d754-932f-4956-b167-6b1bb900cdbe","Painting take charge dream.",-52.074976856139244,"Our account"
"2024-09-27","PlayStation Store","afb67bb0-032a-4c6e-9bdc-4b001407b4a9","College government computer alone past.",-1227.6903143374825,"My account"
"2024-09-27","Bank of Rome","1b49b818-20c9-46db-b76c-32abffd9ba9d","Include government model move last top service.",18621.073545503146,"My account"
"2024-09-27","LinkedIn Learning","b060137b-39ba-410d-8278-43abc946eadf","By growth nature describe floor skill.",-406.85452856357676,"Our account"
"2024-09-28","Bank of Rome","1d62bc62-b3fd-45eb-9a87-9139f30cb7fe","Unit soon from by. Keep reveal he all.",-1198.8701669655643,"Our account"
"2024-09-29","Walgreens","a1564332-eb0a-46c3-910b-d7ff93091168","Field discover class machine learn.",-264.8111342024008,"My account"
"2024-09-29","Target","69f52625-ed51-4050-82de-fda2645ea7f4","Measure others room candidate.",-29.148724179450255,"My account"
"2024-09-29","Spotify","31784f18-7432-4853-a087-a3170f0873df","Result cost short in mission.",-48.694154778681046,"My account"
"2024-09-29","Safeway","7ec790cb-7e7c-4308-8bd1-f569026ef5f1","Remember significant effort else friend.",-247.95840960200957,"Our account"
"2024-09-29","LinkedIn Learning","dc78f48a-f78c-4449-9df8-cce904ac4b43","Yes risk something page morning area human.",-783.5284814964108,"Our account"
