"transaction_date","contractor","transaction_id","title","amount","account_name"
"2023-03-04","Wayfair","8ab464b9-c1c7-4ddf-a262-ca6a1d0d8b73","Common help read choose.",-1035.7204629858832,"My account"
"2023-03-04","Wayfair","4eff7cec-3be0-4c06-b85a-2bd03fff9e25","Physical visit wall trade.",-916.8604884689541,"My account"
"2023-03-04","Aldi","40c0b90f-337a-446d-a597-915a90311d7b","Better current her sell. What probably small.",-184.745809375246,"My account"
"2023-03-05","Bank of Rome","c56b543f-d905-460f-866b-91a4067448a5","Fast pretty then catch.",-1125.6734490570564,"My account"
"2023-03-05","Safeway","f415a690-44d6-4f65-a210-464cff342cc9","Record building door movie development material.",-261.7476369883438,"Our account"
"2023-03-06","Target","eb5144d2-8767-406a-b4ab-308f244df082","Establish idea between foreign task.",-156.97742994125645,"My account"
"2023-03-06","Taco Bell","ae78e482-e1c7-4fcf-8218-ce06d18e0e3a","Term development put order others heavy have.",-43.79203990236367,"Our account"
"2023-03-06","Amazon Prime","a7ce1a02-a23d-4d42-8e9c-016ab24f1366","Process church appear her.",-54.20279035959083,"Our account"
"2023-03-06","Whole Foods","2a4fc99a-f707-42c7-88b6-071c93232a7d","When good artist turn perform.",-214.67628724317194,"My account"
"2023-03-07","Bank of Rome","230574f3-98ab-4631-b8bc-76e5a7b5be93","Leg him south speak way.",-897.031278236078,"Our account"
"2023-03-07","IKEA","e4eefdd7-ab4c-4e1f-95e8-5a95e4202d0f","Fly heart teacher pretty speech prove.",-1380.5124005313855,"My account"
"2023-03-07","Trader Joe's","46696c88-4835-41e3-a235-63f1640ad8d1","Analysis simply first finish front defense.",-357.69186231534286,"My account"
"2023-03-08","Safeway","4c349a22-cbb9-421c-9e78-2820575c409e","Bar car understand live.",-417.0718454195499,"My account"
"2023-03-08","Trader Joe's","bd277401-f171-43d9-9489-1d7ed44811ff","One factor you. Any game always lead carry.",-274.60348447037575,"Our account"
"2023-03-09","Chipotle","22b29b3e-adf7-4d62-87f1-2fcc58f4fc18","Score including situation.",-90.98494652182467,"My account"
"2023-03-09","Chipotle","b3b7da08-64c2-4989-8415-8c3c23344b2a","Do skill us system good. To entire section.",-62.67234659977285,"Our account"
"2023-03-10","IKEA","bd6bacc8-d8ae-451c-8aa6-6b4c69f22160","Listen poor laugh young affect fire color.",-431.30186307193173,"My account"
"2023-03-10","Chipotle","8e2a507c-f495-4915-9607-aa9ac4e2a68c","Anyone report scientist.",-64.66680938920727,"Our account"
"2023-03-10","Starbucks","7bb65961-7204-42d2-a13a-24faeab42b33","Tax design turn hand.",-58.08492832453402,"My account"
"2023-03-10","Trader Joe's","96ed89eb-c174-4b42-a84c-2cf55387fcd2","Always finally ever those.",-54.89389087494595,"Our account"
"2023-03-11","Whole Foods","abc4adcb-d775-42da-b187-e8a8c288dfce","He prove bed hope evening interest vote.",-115.65112572839213,"Our account"
"2023-03-11","Bank of Rome","6d295e1d-5743-4d4a-b6ef-884b3d15a4a6","Argue physical how employee new.",-829.048983225777,"Our account"
"2023-03-11","Bank of Rome","7f79ac9d-23e4-4d0e-aa8d-4d0f4a02b715","Land thousand right pass this.",-676.0546349058275,"My account"
"2023-03-11","LinkedIn Learning","a47f4787-e9e8-4081-86d7-0b0930e2e78f","May rule professor partner. At such also truth.",-486.91915643069956,"My account"
"2023-03-12","Udemy","f66e37a0-6edd-4541-986f-2805293a2183","Clear consumer sort garden end boy good.",-528.169444773104,"My account"
"2023-03-12","Aldi","ae8a280b-e44c-44f5-b568-ca56067835d9","Free within them culture.",-319.5688004100457,"My account"
"2023-03-12","Disney+","bc689944-06c6-489d-874f-d839f21d9ef7","Material toward news go late less.",-44.311004085592295,"My account"
"2023-03-13","McDonald's","7f73f9d3-1ca9-4d73-a9b3-79c1d9a728b7","Feeling whom check already artist cost security.",-49.35424217772214,"Our account"
"2023-03-13","Aldi","aa6992ce-2d71-4db0-88b4-05a431316348","Society expect relate subject blood.",-260.22657203660157,"Our account"
"2023-03-13","Kroger","4c6d1bf0-353f-4b17-a4cf-f09708af93e3","Guy guy picture pull sure surface.",-130.9265193412882,"My account"
"2023-03-13","Target","458b81c7-5bc6-4397-9fec-0da84fe174a6","Bring similar explain begin enter.",-221.06191977545745,"Our account"
"2023-03-13","AMC Theatres","9ac6efc6-d0a7-4bf5-9cef-dcef6db99163","Have recent read.",-989.5481174333127,"My account"
"2023-03-14","Amazon Prime","7d6fd604-9c83-4169-a6d6-90a33fa6b577","Force program believe site total feel shake.",-42.41099358893646,"Our account"
"2023-03-14","McDonald's","c9b6a293-6002-4c7c-a973-3906d73b5522","Pm coach evidence cup.",-36.315275462786374,"My account"
"2023-03-14","Home Depot","57719848-0dc9-480b-89aa-455f6a8ce581","Describe name former learn artist political fly.",-360.5104460195716,"My account"
"2023-03-15","Walgreens","b3df3ab6-9aa1-456e-ae9a-81de190acae1","Eight choice close. Most over law next not.",-14.7821588161776,"Our account"
"2023-03-15","Bank of Rome","22610ded-81bd-4c40-ac09-afb5cee118e7","Technology edge lawyer just. Like respond minute.",-612.3539941607773,"My account"
"2023-03-15","Udemy","5b4db23a-2652-47bc-a528-b7e905976a36","Nothing say institution suddenly outside how.",-490.96087907966745,"My account"
"2023-03-15","Whole Foods","1b042c8b-db35-42af-bf5c-647199ddab00","Fast return increase hope tell price sort either.",-325.3973931457011,"Our account"
"2023-03-15","Bank of Rome","27f331f4-8e94-4787-90fe-95b1ad593d44","Cup away form role.",-1162.8642044213607,"Our account"
"2023-03-15","AT&T","7d0466f2-0a3c-44d5-9e3c-7feeebf8ddc4","Something measure office movie maybe different.",-485.23418353479303,"Our account"
"2023-03-16","Bank of Rome","468d3eeb-ae72-458a-b182-a02fe6f80ee5","Reason protect film foot.",-971.2918998357077,"Our account"
"2023-03-16","AMC Theatres","c2dec0fc-4d76-4d26-b391-e0243a0c9c10","Yet person red or before green.",-112.37869253953102,"Our account"
"2023-03-16","Aldi","db1d2653-948a-45cf-a841-536fbef5297b","Someone nation people official.",-231.82923295522707,"My account"
"2023-03-16","Rite Aid","e0f0b6df-f305-4d3f-a9f0-4b6e7a700ad5","Total finish four detail.",-118.86365124211267,"Our account"
"2023-03-16","McDonald's","c4fe552f-aa55-4e95-8940-fc025d37fb36","Son sense stock like.",-76.74288696297961,"Our account"
"2023-03-16","Whole Foods","49491403-38d2-4774-b4ca-0283e374c25a","Nor home ago ability defense.",-198.26280707838734,"My account"
"2023-03-16","Aldi","2c5b424d-c15d-484d-b7dc-4aa64324a184","Nature still personal live whom around several.",-273.26309504454997,"Our account"
"2023-03-17","Costco","d20f8294-aaa0-4db7-9fc1-a768547ec487","Almost here admit human interesting.",-144.17929610124764,"Our account"
"2023-03-17","Kroger","68f7d732-d100-448b-83a0-34a6a3de56a6","Unit training glass eight trial. Note five break.",-180.00613627141112,"My account"
"2023-03-17","CVS Pharmacy","1f2b5ff3-d962-4ea1-80fe-85d4e3663529","Human information sing bill vote best store.",-127.92423288211378,"My account"
"2023-03-17","PlayStation Store","f818e046-bb74-4cc5-86cb-b2bb603c57ce","Another laugh several defense set.",-118.43726058975437,"Our account"
"2023-03-17","Costco","95301701-c222-4c7a-be1d-c4d08e25b1f6","Perform decide community those record top.",-424.86275821903314,"My account"
"2023-03-18","Bank of Rome","2c24c5d4-30f6-47b9-a986-cd7e9183d347","Certainly nearly fall fact we size idea.",-1341.0903853492832,"Our account"
"2023-03-19","AMC Theatres","ae468212-4d2b-4167-ae8a-08a777affbaf","Institution drive boy author.",-1124.045263056059,"Our account"
"2023-03-20","Safeway","eb36d299-c39b-4cdb-a115-c4dfd95561b9","Up rule third. Majority whether rate.",-220.3471772993432,"My account"
"2023-03-20","Coursera","9ab39726-d394-4e99-b70c-1345966a111e","Statement just old.",-483.99137445168617,"My account"
"2023-03-20","Publix","b08a17cf-5d19-4f92-97fe-0c74a5dd49b4","Field interest space common. Indeed win through.",-226.45090325110564,"My account"
"2023-03-21","Udemy","fd21fc02-29c6-4470-8cbf-b66f41b8a639","Give floor book difference picture.",-533.2112130422614,"My account"
"2023-03-21","Starbucks","ad95fca0-b2b0-4dca-90d3-1988f68eb53b","Head floor couple weight ahead.",-57.4043949303702,"My account"
"2023-03-22","Bank of Rome","86ffcf67-a573-45cd-aea4-b4ddd94a24b6","West pick area home Republican buy.",-934.7993066318652,"My account"
"2023-03-22","Coursera","6d697ff5-018c-4909-92ed-8141bc05512e","Detail each thus represent.",-658.389928862338,"My account"
"2023-03-23","Verizon","b4b872a4-24e5-496e-a705-41d156bd8904","Other at woman partner south enough.",-516.4033165877319,"My account"
"2023-03-23","Hulu","27762a7b-0cda-47ab-a34b-cad903d6fed8","Trip per agency foot daughter goal.",-38.63023226092029,"Our account"
"2023-03-23","Aldi","6e3dc8e0-cec2-492f-a771-6c6a2d9b8273","Other stuff national meet game.",-478.1347883520685,"Our account"
"2023-03-23","Subway","9d4ced5f-a13e-4ceb-9299-808c654f17cd","Also result program million.",-42.28078116210425,"My account"
"2023-03-23","Bank of Rome","f0151f61-6320-4286-acbd-2cbf70c16050","Early join type.",-980.6377049059059,"My account"
"2023-03-23","Walmart","2d587ab3-db3e-4cde-b53e-15bec086912b","Enter result however miss foreign citizen.",-54.403912650618395,"My account"
"2023-03-23","Trader Joe's","d8d99a8f-6a5d-4ded-bf63-8cece5cb67cc","Often campaign vote good decide vote mission.",-182.99922680212853,"Our account"
"2023-03-24","Bank of Rome","61342e19-6464-4fa6-930f-ee3460f1afdc","Fire our live every score campaign.",-1307.5123128347163,"My account"
"2023-03-25","Bank of Rome","59d01141-4fce-433c-942c-d7c4c61d1505","Film quite again. Trip that ago or.",-954.3781879153389,"My account"
"2023-03-25","Coursera","bc9e70d2-47b6-4492-98f1-0e7bd3107a35","Off easy success hair call southern be.",-657.7842395318639,"Our account"
"2023-03-25","Costco","b1c484c3-b07a-4915-a3a2-31b6bdcd991c","Action adult baby movie spring effort.",-332.6256867730211,"Our account"
"2023-03-26","Walmart","f50e30f6-e24a-4e9c-93b4-9ffaa4a7042c","Student especially science himself.",-126.64316218402031,"My account"
"2023-03-26","Bank of Rome","40a48190-7cad-49d8-8a7b-287ad000a45f","Mission economy heart yeah.",-1153.0449829905199,"My account"
"2023-03-28","Trader Joe's","f8376255-a416-47e2-b360-e9afa8e469b2","Situation table no not really total.",-75.99855107131009,"My account"
"2023-03-28","Safeway","cdc24a69-556d-4e49-b73b-99653376dd1b","Customer term house operation interview.",-353.06206743383694,"My account"
"2023-03-28","Publix","2ed16233-b4e8-48d2-9e4c-cc984889f243","Fill service care idea everything gas sea.",-325.06903379123014,"My account"
"2023-03-29","CVS Pharmacy","5da58a14-4a82-413e-9bd9-bd0faf6abdb9","Apply wonder over. Fact before feel result.",-99.74628227963643,"My account"
"2023-03-29","HBO Max","94cdd9a1-60f0-4e1e-8943-54a749a8fb42","Popular store kid who research.",-50.58611825993867,"My account"
"2023-03-30","CVS Pharmacy","5af06b77-73fe-46e2-ae7f-c6d1b3d5e5f9","He thousand ask front.",-97.76577678744978,"Our account"
"2023-03-30","Trader Joe's","8d6cc0af-6597-4275-a3aa-6717155cbd27","President left company church nature great.",-471.00217969644603,"Our account"
"2023-03-31","Trader Joe's","b414fe86-dd1b-4b81-9b63-107156608982","Your determine training series. Say pick door.",-144.62560969815416,"My account"
"2023-03-31","IKEA","8c9b27e6-9a21-4fa8-82db-4db7e40c4dcf","Determine necessary experience east.",-856.9925700848985,"My account"
"2023-03-31","Safeway","15ab79e6-557c-42ff-8d8e-e6dfd2ff6b78","Modern long compare west simple.",-367.57703778368636,"My account"
"2023-03-31","Chipotle","3507119e-b368-412d-b77a-298048502c00","Risk leave however pass actually education.",-78.89379545033051,"Our account"
"2023-03-31","T-Mobile","d298ac65-ae2c-4095-9508-9d9668d39c43","Way reduce glass third.",-496.1218656971256,"My account"
"2023-04-01","Amazon Prime","46db00f4-123a-4555-b548-0a8164fe0d17","Pick none edge painting note knowledge.",-64.04663124383254,"Our account"
"2023-04-01","Trader Joe's","f2c8a814-658d-4455-a235-c034d5966d6f","Those pretty big friend take.",-200.49558768426098,"My account"
"2023-04-02","AMC Theatres","eff5ecc3-1d70-45d8-b11c-afaf1f67a8c0","Account she behind along consumer appear age.",-37.20674881397804,"My account"
"2023-04-02","Bank of Rome","9a553c02-ac56-405b-a891-dbb67a4a4c9c","Hold newspaper Mr arm. Will new left media.",-1480.164141373457,"My account"
"2023-04-03","Subway","92658e99-1272-4e66-b1d4-392169f8d541","Draw officer style short. Color education pick.",-55.83519428636211,"Our account"
"2023-04-03","YouTube Premium","2d7bf0cc-cc6d-4ed2-a37b-5f4d56a02875","Majority onto modern model recent until.",-43.776698271859026,"Our account"
"2023-04-03","Apple Music","6933901f-b4e0-4eec-ad1c-38516c96dfb9","Mention do far phone fight.",-28.629253466527086,"My account"
"2023-04-04","Disney+","6c332999-795c-49eb-8959-0838de2b9e26","Certainly quite discussion choice walk all.",-54.91783492327796,"My account"
"2023-04-05","Chipotle","d8b8087a-2b78-43ce-b64a-9695fdb3f235","Suggest let myself fact bank there.",-57.33461431588656,"My account"
"2023-04-05","Target","a52bc249-05b3-43a2-908b-f81b36bdde18","Every series board might.",-415.742901149643,"My account"
"2023-04-06","Walgreens","aaa79414-128f-4530-ac03-60fe38b09dd3","Bar reality present age anyone successful.",-151.45648736931724,"My account"
"2023-04-06","Home Depot","a66f0a0b-a889-4c10-b3c7-a09b072f5506","Note white soldier list class.",-971.9661006374333,"Our account"
"2023-04-07","My Company","b52e1e29-b117-4b4e-acdb-eb3291851483","Hair employee scene bring everything perform.",31933.389392096262,"Our account"
"2023-04-07","Walgreens Boots Alliance","aeca4637-a4e6-4d54-b2b3-969ab7049e1d","Inside close deep soon.",-21.25996159858846,"My account"
"2023-04-07","Udemy","19a9ddb7-e9b8-4b06-b1a7-2f1d9043a2a7","Home establish board claim method.",-493.01828999404864,"Our account"
"2023-04-08","Costco","39b1254f-4b10-4184-b987-9af609bdd09c","Meet recently use write thank.",-441.5159405731939,"Our account"
"2023-04-08","Kroger","ba1bef03-94bc-49d8-8d8a-70230da61cee","Purpose lay industry later.",-523.162964520697,"My account"
"2023-04-08","Spotify","153c68a5-3291-4865-9900-876a1ac4dd61","Wear board half find dinner director raise.",-64.70390419763172,"Our account"
"2023-04-08","Aldi","a951e854-73f9-4611-852f-cde71167681e","Effort let peace music.",-400.45041666278536,"My account"
"2023-04-08","Netflix","2a4bb414-9504-4160-85ac-b6bc3debd221","Contain herself professional those.",-40.5794500673105,"Our account"
"2023-04-08","Disney+","6c4f5190-dd67-4e03-b2f8-1136802525f1","Yeah thus still nor involve rock.",-44.824570092267116,"My account"
"2023-04-08","Aldi","763e4758-de8f-438a-b2b7-faa7ff73880a","Wide yard PM great.",-62.408843975498655,"Our account"
"2023-04-09","CVS Pharmacy","93bd6d76-e7db-45d8-a385-e2b887742e34","Assume article surface apply example.",-207.34300985303224,"My account"
"2023-04-09","Comcast (Xfinity)","b1438154-b906-4201-84d1-70c5b6474fa0","Challenge art able himself thank.",-507.36723690877585,"My account"
"2023-04-09","Bank of Rome","eb620f10-44e6-4a70-a371-3f9f81978c56","Kind player set decision account at result who.",-697.009271221875,"My account"
"2023-04-09","Netflix","06155e59-edef-4262-ba09-3ab8036eac36","Night reflect sing pretty inside save.",-68.16825423093486,"My account"
"2023-04-09","Taco Bell","3f30437a-7c23-4f07-83a7-c9c108b81687","Mind summer present positive.",-40.57477377779017,"Our account"
"2023-04-09","Bank of Rome","54275e11-3368-4fa5-bf50-16b96bc198ef","Peace whom black career mention.",-850.7854813933324,"My account"
"2023-04-09","LinkedIn Learning","b88b8624-f744-4791-83db-5a02fec6b536","Help they actually you describe soon measure.",-780.2965307053942,"My account"
"2023-04-09","AMC Theatres","e21ad39c-5088-415e-b4e6-075e72c2153b","Indeed whole book assume.",-342.1414989744858,"Our account"
"2023-04-10","Whole Foods","f9ee858e-8feb-4956-92b1-9e04c19350c0","Choice art live receive relationship.",-210.44596591250962,"Our account"
"2023-04-10","Costco","40cf9de2-e0f0-4bc2-a4d9-5aa5842646c2","Someone thank theory difficult.",-389.8828440567629,"My account"
"2023-04-11","Costco","de3e33ef-a64e-4b9a-80a0-f8ed5d52b04f","Gun sea floor level deep support of.",-266.69365898363435,"Our account"
"2023-04-11","Walmart","28bb57a3-58a0-4298-96ee-45c372ded7e6","Decade sport building save whether final.",-335.42324006899344,"Our account"
"2023-04-11","HBO Max","5070e055-6041-41f9-9c35-f34ebf6d3c1b","Little expect person class.",-60.13650573719194,"My account"
"2023-04-12","Rite Aid","afac4cdf-e905-436a-8aee-6e2fe4991490","Sit run water wonder billion natural.",-4.127193216384569,"Our account"
"2023-04-12","Kaiser Permanente","3f6c3601-d9fd-4ebe-8dfe-b226ff05748c","Single it center adult car.",-303.38945645539934,"Our account"
"2023-04-14","Costco","0653afbf-39e6-4aec-8050-9dc51cddfafa","Role listen speak me. Interesting himself catch.",-339.6860617255821,"My account"
"2023-04-14","My Company","5a2627a6-fcf3-4f95-a8ee-fd2dc3f1b68f","Beat even money probably member.",26820.330558332003,"Our account"
"2023-04-14","Bank of Rome","7a180022-9ced-4adc-87d2-f451cd279a3f","Fish side most possible.",-772.4475800565608,"Our account"
"2023-04-14","Udemy","a8c45f2f-ba2b-4a80-adf5-fbf101607ec6","Court room field evening admit assume.",-832.8524803822659,"Our account"
